fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 07:00:00,17626.0,15298,14165,17813.0,24.7,23.0,14.7,1463.0,24.3,1443.0,20.5,6300.0,25.4,1492.0,18.1,791.0,17.9,2199.0,23.9,591.0,18.8,2253.0,22.8,910.0,18.8,3204.0,0.0,2537.0,0.0,333.0,0.0,17626.1,1372.6,2168.0,1962.6,11513.4,609.5,1376.2,0.0,130.8,1230.0,15.4,0.0,1041.2,0.0,53.6,-7.5,995.1,0.0,4534.7,0.0,21.0,0.0,4513.7,0.0,1386.3,658.1,149.9,14.9,563.4,0.0,1437.1,0.0,1038.9,192.1,206.1,0.0,1613.4,0.0,3.6,322.0,1287.8,0.0,1600.9,0.0,177.3,118.2,1305.4,0.0,3206.5,714.3,378.9,0.0,2113.3,0.0,511.4,0.0,82.0,93.0,336.4,0.0
2026-01-26 07:05:00,17779.0,15321,14307,0.0,0.0,0.0,0.0,1456.0,0.0,1439.0,0.0,6379.0,0.0,1562.0,0.0,805.0,0.0,2227.0,0.0,613.0,0.0,2316.0,0.0,895.0,0.0,3246.0,0.0,2590.0,0.0,334.0,0.0,17779.9,1372.9,2234.4,1948.0,11616.5,608.1,1359.4,0.0,109.0,1235.0,15.4,0.0,1044.8,0.0,56.1,-7.5,996.2,0.0,4586.9,0.0,21.0,0.0,4565.9,0.0,1400.9,658.8,155.3,15.0,571.8,0.0,1427.1,0.0,1030.9,190.8,205.4,0.0,1597.6,0.0,3.6,301.4,1292.6,0.0,1616.2,0.0,187.6,118.4,1310.2,0.0,3301.7,714.1,442.9,0.0,2144.7,0.0,517.4,0.0,85.7,94.8,336.9,0.0
2026-01-26 07:10:00,17900.0,15285,14214,0.0,0.0,0.0,0.0,1463.0,0.0,1438.0,0.0,6417.0,0.0,1553.0,0.0,793.0,0.0,2261.0,0.0,618.0,0.0,2384.0,0.0,887.0,0.0,3257.0,0.0,2617.0,0.0,338.0,0.0,17900.2,1370.7,2235.5,1946.2,11739.9,607.9,1384.5,0.0,109.2,1259.9,15.4,0.0,1062.0,0.0,58.9,-7.5,1010.6,0.0,4609.4,0.0,21.0,0.0,4588.4,0.0,1417.6,657.4,163.5,15.0,581.7,0.0,1417.8,0.0,1019.1,193.7,205.0,0.0,1569.9,0.0,3.6,269.1,1297.2,0.0,1677.5,0.0,196.0,119.7,1361.8,0.0,3308.6,713.3,426.8,0.0,2168.5,0.0,529.6,0.0,96.4,96.2,337.0,0.0
2026-01-26 07:15:00,18006.0,15291,14229,0.0,24.4,23.3,15.2,1493.0,25.2,1436.0,20.5,6472.0,25.5,1568.0,18.1,810.0,18.3,2279.0,23.4,605.0,19.5,2362.0,23.0,893.0,18.9,3284.0,0.0,2613.0,0.0,341.0,0.0,18006.7,1373.3,2236.4,1940.0,11847.7,609.3,1360.8,0.0,130.4,1215.0,15.4,0.0,1074.1,0.0,73.6,-7.5,1008.0,0.0,4575.7,0.0,21.0,0.0,4554.7,0.0,1421.0,658.7,162.2,15.0,585.1,0.0,1406.6,0.0,1008.1,194.2,204.3,0.0,1603.2,0.0,3.6,307.2,1292.4,0.0,1831.7,0.0,196.0,119.9,1515.8,0.0,3260.0,714.7,383.6,0.0,2161.7,0.0,542.9,0.0,110.4,96.4,336.1,0.0
2026-01-26 07:20:00,18050.0,15341,14302,0.0,0.0,0.0,0.0,1467.0,0.0,1439.0,0.0,6519.0,0.0,1572.0,0.0,782.0,0.0,2282.0,0.0,618.0,0.0,2379.0,0.0,891.0,0.0,3320.0,0.0,2644.0,0.0,342.0,0.0,18050.1,1374.6,2238.7,1938.2,11889.1,609.5,1476.1,0.0,110.9,1349.8,15.4,0.0,1109.2,0.0,94.0,-7.5,1022.7,0.0,4547.9,0.0,21.0,0.0,4526.9,0.0,1436.9,658.7,172.5,15.1,590.6,0.0,1385.6,0.0,993.1,188.7,203.8,0.0,1473.0,0.0,3.6,180.6,1288.8,0.0,1882.2,0.0,189.3,118.0,1574.9,0.0,3247.0,715.9,376.7,0.0,2154.4,0.0,554.3,0.0,124.5,93.4,336.4,0.0
2026-01-26 07:25:00,17984.0,15454,14338,0.0,0.0,0.0,0.0,1482.0,0.0,1441.0,0.0,6534.0,0.0,1572.0,0.0,794.0,0.0,2219.0,0.0,629.0,0.0,2326.0,0.0,891.0,0.0,3320.0,0.0,2654.0,0.0,346.0,0.0,17984.2,1376.0,2363.1,1835.5,11800.3,609.3,1432.7,0.0,112.4,1304.9,15.4,0.0,1124.4,0.0,120.9,-7.5,1011.0,0.0,4517.4,0.0,21.0,0.0,4496.4,0.0,1472.9,659.0,205.9,14.9,593.1,0.0,1409.1,0.0,1019.1,186.4,203.6,0.0,1404.2,0.0,3.6,126.2,1274.4,0.0,1879.8,0.0,196.3,117.0,1566.5,0.0,3248.5,717.0,396.1,0.0,2135.4,0.0,561.3,0.0,137.5,93.5,330.3,0.0
2026-01-26 07:30:00,17943.0,15367,14420,0.0,25.4,23.5,15.9,1470.0,25.8,1425.0,20.8,6572.0,25.9,1572.0,18.2,804.0,18.2,2229.0,24.9,632.0,20.1,2235.0,23.6,900.0,19.2,3336.0,0.0,2649.0,0.0,351.0,0.0,17943.4,1373.1,2498.2,1773.2,11689.6,609.3,1358.3,0.0,112.9,1230.0,15.4,0.0,1133.5,0.0,144.5,-7.5,996.5,0.0,4474.8,0.0,21.0,0.0,4453.8,0.0,1501.0,657.4,236.4,14.9,592.3,0.0,1395.6,0.0,1009.1,182.0,204.5,0.0,1415.0,0.0,3.5,144.4,1267.1,0.0,1865.6,0.0,198.7,115.6,1551.3,0.0,3277.9,715.7,447.2,0.0,2115.0,0.0,590.7,0.0,176.3,93.8,320.6,0.0
2026-01-26 07:35:00,18145.0,15462,14569,0.0,0.0,0.0,0.0,1473.0,0.0,1435.0,0.0,6616.0,0.0,1566.0,0.0,799.0,0.0,2278.0,0.0,630.0,0.0,2335.0,0.0,894.0,0.0,3352.0,0.0,2682.0,0.0,354.0,0.0,18145.6,1372.7,2524.9,1658.1,11983.4,606.5,1227.1,0.0,116.5,1095.2,15.4,0.0,1190.7,0.0,181.0,-7.5,1017.2,0.0,4576.5,0.0,21.0,0.0,4555.5,0.0,1550.1,657.5,265.9,15.0,611.7,0.0,1414.4,0.0,1023.7,186.0,204.7,0.0,1448.6,0.0,3.5,144.4,1300.7,0.0,1912.4,0.0,200.5,130.4,1581.5,0.0,3278.8,715.2,361.9,0.0,2201.7,0.0,615.1,0.0,200.1,94.5,320.5,0.0
2026-01-26 07:40:00,18146.0,15415,14621,0.0,0.0,0.0,0.0,1481.0,0.0,1439.0,0.0,6633.0,0.0,1590.0,0.0,812.0,0.0,2296.0,0.0,625.0,0.0,2275.0,0.0,896.0,0.0,3376.0,0.0,2701.0,0.0,355.0,0.0,18147.0,1375.8,2549.3,1665.8,11946.6,609.5,1037.4,0.0,119.0,903.0,15.4,0.0,1218.3,0.0,210.8,-7.5,1015.0,0.0,4543.2,0.0,21.0,0.0,4522.2,0.0,1594.1,658.7,304.7,14.8,615.9,0.0,1431.0,0.0,1035.7,191.2,204.1,0.0,1623.8,0.0,3.5,338.5,1281.8,0.0,1907.2,0.0,199.6,130.9,1576.7,0.0,3225.5,717.1,288.7,0.0,2219.7,0.0,631.3,0.0,216.5,94.8,320.0,0.0
2026-01-26 07:45:00,18445.0,15541,14694,0.0,25.7,23.8,16.4,1510.0,26.2,1450.0,21.4,6693.0,26.2,1586.0,18.3,811.0,18.5,2312.0,25.2,671.0,20.7,2403.0,24.0,905.0,19.8,3390.0,0.0,2728.0,0.0,360.0,0.0,18445.8,1376.0,2628.1,1851.3,11979.4,611.0,1054.4,0.0,145.0,898.0,11.4,0.0,1281.2,0.0,275.4,-7.5,1013.3,0.0,4547.9,0.0,21.0,0.0,4526.9,0.0,1610.3,659.1,314.3,14.9,622.0,0.0,1435.8,0.0,1013.7,206.5,215.6,0.0,1620.3,0.0,3.5,332.5,1284.3,0.0,2089.8,0.0,201.9,311.5,1576.4,0.0,3226.3,716.9,274.6,0.0,2234.8,0.0,656.6,0.0,240.2,95.4,321.0,0.0
2026-01-26 07:50:00,18507.0,15538,14741,0.0,0.0,0.0,0.0,1506.0,0.0,1452.0,0.0,6710.0,0.0,1583.0,0.0,810.0,0.0,2309.0,0.0,638.0,0.0,2478.0,0.0,902.0,0.0,3409.0,0.0,2738.0,0.0,364.0,0.0,18507.2,1376.0,2718.7,1782.8,12006.4,623.3,1125.7,0.0,147.4,967.9,10.4,0.0,1350.1,0.0,343.0,-7.5,1014.6,0.0,4526.9,0.0,21.1,0.0,4505.8,0.0,1635.4,659.8,336.4,14.6,624.6,0.0,1435.7,0.0,1011.6,208.8,215.3,0.0,1448.1,0.0,3.5,165.5,1279.1,0.0,2116.2,0.0,206.6,340.6,1569.0,0.0,3270.2,716.2,262.5,0.0,2291.5,0.0,660.4,0.0,246.3,92.8,321.3,0.0
2026-01-26 07:55:00,18511.0,15454,14658,0.0,0.0,0.0,0.0,1516.0,0.0,1464.0,0.0,6775.0,0.0,1547.0,0.0,819.0,0.0,2277.0,0.0,652.0,0.0,2462.0,0.0,904.0,0.0,3418.0,0.0,2767.0,0.0,367.0,0.0,18511.8,1374.3,2822.9,1682.5,11993.7,638.4,1069.8,0.0,156.4,903.0,10.4,0.0,1404.1,0.0,405.8,-7.5,1005.8,0.0,4493.9,0.0,21.1,0.0,4472.8,0.0,1657.5,657.4,358.0,14.7,627.4,0.0,1426.8,0.0,1004.2,207.8,214.8,0.0,1406.4,0.0,3.5,132.7,1270.2,0.0,2099.5,0.0,202.3,337.8,1559.4,0.0,3319.9,716.8,266.7,0.0,2336.4,0.0,683.7,0.0,267.5,93.9,322.3,0.0
2026-01-26 08:00:00,18653.0,15433,14832,18689.0,26.0,24.4,17.0,1532.0,27.0,1461.0,22.3,6849.0,26.5,1551.0,18.4,813.0,19.1,2293.0,25.4,656.0,20.6,2493.0,24.5,899.0,20.3,3452.0,0.0,2796.0,0.0,369.0,0.0,18653.8,1373.9,2886.4,1697.3,12046.7,649.5,1103.0,0.0,157.2,935.4,10.4,0.0,1465.7,0.0,464.7,-7.5,1008.5,0.0,4499.8,0.0,21.1,0.0,4478.7,0.0,1636.1,657.0,329.7,14.7,634.7,0.0,1417.3,0.0,991.0,211.6,214.7,0.0,1395.1,0.0,3.5,111.7,1279.9,0.0,2101.9,0.0,199.6,337.7,1564.6,0.0,3348.5,716.9,276.3,0.0,2355.3,0.0,729.4,0.0,310.3,93.8,325.3,0.0
2026-01-26 08:05:00,18916.0,15576,15000,0.0,0.0,0.0,0.0,1540.0,0.0,1487.0,0.0,6901.0,0.0,1577.0,0.0,824.0,0.0,2349.0,0.0,667.0,0.0,2545.0,0.0,921.0,0.0,3477.0,0.0,2828.0,0.0,374.0,0.0,18916.4,1377.1,2974.0,1726.6,12188.6,650.1,1066.2,0.0,159.8,895.5,10.9,0.0,1519.7,0.0,510.4,-7.5,1016.8,0.0,4555.1,0.0,21.1,0.0,4534.0,0.0,1675.7,660.7,356.3,14.7,644.0,0.0,1435.4,0.0,998.4,221.1,215.9,0.0,1441.6,0.0,3.5,145.7,1292.4,0.0,2139.0,0.0,196.7,363.6,1578.7,0.0,3392.8,716.4,285.5,0.0,2390.9,0.0,727.6,0.0,303.0,93.7,330.9,0.0
2026-01-26 08:10:00,19069.0,15659,15052,0.0,0.0,0.0,0.0,1538.0,0.0,1507.0,0.0,6964.0,0.0,1591.0,0.0,814.0,0.0,2396.0,0.0,663.0,0.0,2547.0,0.0,933.0,0.0,3512.0,0.0,2833.0,0.0,381.0,0.0,19069.0,1376.2,3037.9,1837.4,12167.6,649.9,944.5,0.0,135.6,795.6,13.3,0.0,1561.0,0.0,553.2,-7.5,1015.3,0.0,4547.2,0.0,21.1,0.0,4526.1,0.0,1673.1,658.9,361.4,14.7,638.1,0.0,1427.1,0.0,986.9,225.7,214.5,0.0,1544.0,0.0,3.5,252.3,1288.2,0.0,2238.5,0.0,200.2,463.4,1574.9,0.0,3404.4,717.4,301.3,0.0,2385.7,0.0,767.2,0.0,336.6,93.5,337.1,0.0
2026-01-26 08:15:00,19091.0,15643,15213,0.0,26.1,25.5,17.7,1548.0,27.8,1512.0,22.9,7022.0,26.8,1606.0,18.3,819.0,18.9,2416.0,25.4,671.0,21.0,2464.0,24.9,940.0,20.8,3538.0,0.0,2870.0,0.0,384.0,0.0,19091.5,1375.9,3202.4,1714.5,12148.1,650.6,987.6,0.0,136.6,835.6,15.4,0.0,1632.7,0.0,622.7,-7.5,1017.5,0.0,4540.3,0.0,21.1,0.0,4519.2,0.0,1667.8,658.3,364.6,14.8,630.1,0.0,1426.3,0.0,1003.3,219.2,203.8,0.0,1498.1,0.0,3.5,206.9,1287.7,0.0,2129.5,0.0,202.5,354.3,1572.7,0.0,3424.2,717.6,316.4,0.0,2390.2,0.0,815.0,0.0,385.9,91.4,337.7,0.0
2026-01-26 08:20:00,19150.0,15669,15262,0.0,0.0,0.0,0.0,1555.0,0.0,1526.0,0.0,7055.0,0.0,1628.0,0.0,810.0,0.0,2411.0,0.0,669.0,0.0,2463.0,0.0,937.0,0.0,3569.0,0.0,2874.0,0.0,387.0,0.0,19149.9,1375.9,3279.5,1684.2,12159.5,650.8,998.8,0.0,134.6,840.5,23.7,0.0,1724.1,0.0,715.5,-7.5,1016.1,0.0,4539.1,0.0,21.1,0.0,4518.0,0.0,1634.3,657.9,330.2,14.6,631.6,0.0,1445.9,0.0,1029.5,212.5,203.9,0.0,1482.9,0.0,3.5,191.3,1288.1,0.0,2117.6,0.0,203.7,339.9,1574.0,0.0,3410.3,718.0,302.4,0.0,2389.9,0.0,828.8,0.0,396.6,92.6,339.6,0.0
2026-01-26 08:25:00,19237.0,15820,15402,0.0,0.0,0.0,0.0,1574.0,0.0,1544.0,0.0,7092.0,0.0,1628.0,0.0,817.0,0.0,2366.0,0.0,686.0,0.0,2527.0,0.0,936.0,0.0,3596.0,0.0,2873.0,0.0,390.0,0.0,19237.7,1374.8,3301.3,1709.6,12200.3,651.7,1000.6,0.0,151.5,825.6,23.5,0.0,1749.6,0.0,737.2,-7.5,1019.9,0.0,4566.1,0.0,21.1,0.0,4545.0,0.0,1614.8,658.4,303.7,14.8,637.9,0.0,1474.7,0.0,1057.9,212.1,204.7,0.0,1490.0,0.0,3.5,193.4,1293.1,0.0,2156.0,0.0,195.3,378.1,1582.6,0.0,3375.6,716.4,280.4,0.0,2378.8,0.0,831.2,0.0,399.1,93.1,339.0,0.0
2026-01-26 08:30:00,19393.0,15841,15454,0.0,26.8,25.9,18.1,1590.0,28.4,1543.0,23.9,7152.0,27.1,1632.0,18.3,824.0,19.5,2393.0,26.4,673.0,21.6,2526.0,25.3,938.0,21.0,3602.0,0.0,2921.0,0.0,395.0,0.0,19393.1,1376.5,3428.6,1805.2,12130.1,652.7,989.6,0.0,154.9,810.6,24.1,0.0,1802.6,0.0,796.0,-7.5,1014.1,0.0,4541.0,0.0,21.1,0.0,4519.9,0.0,1592.3,659.1,285.2,14.7,633.3,0.0,1515.2,0.0,1102.1,211.7,201.4,0.0,1536.7,0.0,3.5,244.8,1288.4,0.0,2201.4,0.0,188.2,438.7,1574.5,0.0,3341.9,717.4,266.9,0.0,2357.6,0.0,878.6,0.0,445.9,92.3,340.4,0.0
2026-01-26 08:35:00,19612.0,15797,15610,0.0,0.0,0.0,0.0,1592.0,0.0,1553.0,0.0,7184.0,0.0,1636.0,0.0,835.0,0.0,2445.0,0.0,683.0,0.0,2586.0,0.0,957.0,0.0,3632.0,0.0,2915.0,0.0,399.0,0.0,19612.4,1376.9,3585.8,1763.4,12234.1,652.2,918.5,0.0,155.4,738.2,24.9,0.0,1843.3,0.0,836.4,-7.5,1014.4,0.0,4565.9,0.0,21.1,0.0,4544.8,0.0,1609.1,658.8,301.0,14.6,634.7,0.0,1581.3,0.0,1164.2,214.4,202.7,0.0,1558.4,0.0,3.5,262.2,1292.7,0.0,2201.8,0.0,177.9,447.9,1576.0,0.0,3394.8,718.0,247.9,0.0,2428.9,0.0,931.2,0.0,496.6,93.5,341.1,0.0
2026-01-26 08:40:00,19700.0,15811,15684,0.0,0.0,0.0,0.0,1578.0,0.0,1579.0,0.0,7222.0,0.0,1651.0,0.0,824.0,0.0,2469.0,0.0,675.0,0.0,2631.0,0.0,955.0,0.0,3646.0,0.0,2939.0,0.0,400.0,0.0,19699.9,1373.4,3586.4,1785.2,12306.6,648.3,827.9,0.0,136.7,665.8,25.4,0.0,1893.3,0.0,884.3,-7.5,1016.5,0.0,4566.7,0.0,21.1,0.0,4545.6,0.0,1584.8,657.7,279.0,14.8,633.3,0.0,1585.3,0.0,1154.3,215.6,215.4,0.0,1621.8,0.0,3.5,322.6,1295.7,0.0,2227.1,0.0,171.3,480.8,1575.0,0.0,3436.4,715.7,235.4,0.0,2485.3,0.0,949.5,0.0,518.0,93.1,338.4,0.0
2026-01-26 08:45:00,19677.0,15807,15792,0.0,27.3,26.3,18.4,1608.0,29.0,1585.0,24.9,7253.0,27.4,1565.0,18.6,835.0,19.6,2461.0,27.2,704.0,21.9,2604.0,25.9,949.0,21.3,3673.0,0.0,2942.0,0.0,403.0,0.0,19677.2,1374.5,3485.9,1872.5,12293.7,650.6,863.7,0.0,157.7,680.8,25.2,0.0,1925.2,0.0,910.8,-7.5,1021.9,0.0,4559.4,0.0,21.1,0.0,4538.3,0.0,1495.6,659.1,189.9,14.8,631.8,0.0,1579.8,0.0,1148.8,215.7,215.3,0.0,1621.1,0.0,3.5,329.0,1288.6,0.0,2295.8,0.0,174.6,546.7,1574.5,0.0,3432.2,715.4,231.4,0.0,2485.4,0.0,895.9,0.0,464.9,93.1,337.9,0.0
2026-01-26 08:50:00,19752.0,15978,15681,0.0,0.0,0.0,0.0,1606.0,0.0,1595.0,0.0,7306.0,0.0,1554.0,0.0,837.0,0.0,2437.0,0.0,687.0,0.0,2609.0,0.0,975.0,0.0,3695.0,0.0,2981.0,0.0,403.0,0.0,19751.9,1372.9,3532.3,1940.7,12256.5,649.5,913.9,0.0,170.4,718.2,25.3,0.0,1981.9,0.0,974.7,-7.5,1014.7,0.0,4535.6,0.0,21.1,0.0,4514.5,0.0,1478.1,657.2,179.4,14.7,626.8,0.0,1572.2,0.0,1144.0,213.2,215.0,0.0,1559.8,0.0,3.5,267.0,1289.3,0.0,2390.2,0.0,174.5,644.3,1571.4,0.0,3418.0,715.7,218.5,0.0,2483.8,0.0,891.1,0.0,461.3,90.9,338.9,0.0
2026-01-26 08:55:00,19829.0,15964,15691,0.0,0.0,0.0,0.0,1591.0,0.0,1601.0,0.0,7389.0,0.0,1567.0,0.0,836.0,0.0,2478.0,0.0,706.0,0.0,2552.0,0.0,969.0,0.0,3735.0,0.0,3017.0,0.0,404.0,0.0,19829.0,1374.5,3587.2,1921.5,12292.0,653.8,854.6,0.0,155.9,673.3,25.4,0.0,2010.0,0.0,1001.2,-7.5,1016.3,0.0,4554.9,0.0,21.1,0.0,4533.8,0.0,1516.2,658.5,208.6,14.7,634.4,0.0,1579.7,0.0,1148.4,215.0,216.3,0.0,1526.2,0.0,3.5,231.9,1290.8,0.0,2448.2,0.0,172.3,702.0,1573.9,0.0,3417.0,716.1,212.0,0.0,2488.9,0.0,908.9,0.0,478.6,91.9,338.4,0.0
2026-01-26 09:00:00,20048.0,16174,15793,20066.0,27.4,26.5,18.9,1609.0,29.5,1621.0,25.3,7418.0,27.6,1577.0,18.8,832.0,20.1,2497.0,27.2,708.0,22.2,2670.0,26.3,973.0,22.1,3754.0,0.0,3040.0,0.0,409.0,0.0,20048.5,1374.3,3580.0,2124.6,12317.4,652.2,870.2,0.0,164.2,680.8,25.2,0.0,2019.9,0.0,1014.6,-7.5,1012.8,0.0,4551.9,0.0,21.1,0.0,4530.8,0.0,1531.6,658.3,224.4,14.7,634.2,0.0,1609.4,0.0,1151.4,242.7,215.3,0.0,1597.6,0.0,3.5,303.9,1290.2,0.0,2531.5,0.0,163.8,796.4,1571.3,0.0,3450.3,716.0,212.4,0.0,2521.9,0.0,878.6,0.0,445.4,93.8,339.4,0.0
2026-01-26 09:05:00,20231.0,16258,16035,0.0,0.0,0.0,0.0,1616.0,0.0,1639.0,0.0,7508.0,0.0,1559.0,0.0,849.0,0.0,2515.0,0.0,703.0,0.0,2714.0,0.0,960.0,0.0,3789.0,0.0,3067.0,0.0,414.0,0.0,20232.0,1375.7,3701.9,2156.4,12347.1,650.9,854.8,0.0,178.4,650.8,25.6,0.0,2036.1,0.0,1035.3,-7.5,1008.3,0.0,4549.2,0.0,21.1,0.0,4528.1,0.0,1532.5,659.7,229.5,14.8,628.5,0.0,1605.7,0.0,1141.9,248.6,215.2,0.0,1573.8,0.0,3.5,291.5,1278.8,0.0,2589.5,0.0,157.9,866.8,1564.8,0.0,3513.3,716.1,216.3,0.0,2580.9,0.0,968.8,0.0,537.5,91.5,339.8,0.0
2026-01-26 09:10:00,20142.0,16280,16038,0.0,0.0,0.0,0.0,1628.0,0.0,1637.0,0.0,7582.0,0.0,1563.0,0.0,839.0,0.0,2476.0,0.0,702.0,0.0,2642.0,0.0,908.0,0.0,3815.0,0.0,3109.0,0.0,418.0,0.0,20142.4,1374.3,3691.6,2012.0,12413.5,651.0,908.2,0.0,187.7,693.3,27.2,0.0,2014.1,0.0,1010.0,-7.5,1011.6,0.0,4538.1,0.0,21.1,0.0,4517.0,0.0,1526.6,658.2,224.5,14.7,629.2,0.0,1572.8,0.0,1108.7,249.5,214.6,0.0,1477.3,0.0,3.5,183.6,1290.2,0.0,2517.9,0.0,160.9,787.2,1569.8,0.0,3599.2,716.1,217.5,0.0,2665.6,0.0,1005.4,0.0,575.5,91.0,338.9,0.0
2026-01-26 09:15:00,20352.0,16466,16187,0.0,27.7,27.0,19.3,1645.0,29.9,1649.0,25.8,7626.0,27.7,1562.0,18.8,841.0,20.3,2488.0,27.7,715.0,22.9,2669.0,26.9,1000.0,22.6,3851.0,0.0,3126.0,0.0,418.0,0.0,20351.9,1374.7,3772.3,2001.5,12555.5,647.9,892.4,0.0,212.5,650.8,29.1,0.0,2044.3,0.0,1037.1,-7.5,1014.7,0.0,4565.6,0.0,21.0,0.0,4544.6,0.0,1564.6,659.8,253.5,14.7,636.6,0.0,1561.6,0.0,1093.2,251.6,216.8,0.0,1363.4,0.0,3.5,63.0,1296.9,0.0,2605.5,0.0,159.1,868.1,1578.3,0.0,3677.5,714.9,211.1,0.0,2751.5,0.0,1096.8,0.0,597.9,160.6,338.3,0.0
2026-01-26 09:20:00,20630.0,16526,16167,0.0,0.0,0.0,0.0,1646.0,0.0,1662.0,0.0,7712.0,0.0,1561.0,0.0,844.0,0.0,2539.0,0.0,727.0,0.0,2779.0,0.0,995.0,0.0,3889.0,0.0,3161.0,0.0,423.0,0.0,20630.2,1375.0,3831.9,2189.1,12584.7,649.5,910.0,0.0,225.0,655.8,29.2,0.0,2055.8,0.0,1049.8,-7.5,1013.5,0.0,4571.4,0.0,21.1,0.0,4550.3,0.0,1560.3,658.9,251.5,14.8,635.1,0.0,1600.8,0.0,1133.1,253.4,214.3,0.0,1372.3,0.0,3.5,74.2,1294.6,0.0,2788.7,0.0,177.3,1037.7,1573.7,0.0,3687.5,716.2,185.9,0.0,2785.4,0.0,1112.4,0.0,612.7,160.9,338.8,0.0
2026-01-26 09:25:00,20759.0,16566,16321,0.0,0.0,0.0,0.0,1655.0,0.0,1678.0,0.0,7764.0,0.0,1563.0,0.0,845.0,0.0,2559.0,0.0,729.0,0.0,2771.0,0.0,990.0,0.0,3924.0,0.0,3187.0,0.0,426.0,0.0,20759.2,1372.1,3883.7,2302.4,12547.4,653.6,876.8,0.0,241.6,605.9,29.3,0.0,2068.1,0.0,1062.6,-7.5,1013.0,0.0,4547.9,0.0,21.1,0.0,4526.8,0.0,1629.3,658.3,321.6,14.8,634.6,0.0,1597.8,0.0,1136.0,247.2,214.6,0.0,1419.1,0.0,3.5,123.3,1292.3,0.0,2897.2,0.0,172.5,1158.5,1566.2,0.0,3673.1,713.9,177.0,0.0,2782.2,0.0,1063.2,0.0,563.6,160.2,339.4,0.0
2026-01-26 09:30:00,20680.0,16633,16266,0.0,28.0,27.6,19.6,1670.0,30.4,1678.0,26.1,7803.0,28.4,1544.0,18.7,850.0,19.7,2528.0,27.7,718.0,22.9,2699.0,27.9,994.0,23.2,3939.0,0.0,3191.0,0.0,432.0,0.0,20681.1,1371.6,3953.9,2193.1,12511.6,650.9,875.4,0.0,270.2,575.9,29.3,0.0,2066.3,0.0,1060.5,-7.5,1013.3,0.0,4535.9,0.0,21.1,0.0,4514.8,0.0,1645.9,658.2,340.4,14.8,632.5,0.0,1634.6,0.0,1174.5,244.2,215.9,0.0,1367.2,0.0,3.5,73.8,1289.9,0.0,2865.6,0.0,165.6,1133.1,1566.9,0.0,3655.3,713.3,179.9,0.0,2762.1,0.0,1050.5,0.0,553.0,158.9,338.6,0.0
2026-01-26 09:35:00,20843.0,16747,16409,0.0,0.0,0.0,0.0,1675.0,0.0,1658.0,0.0,7864.0,0.0,1551.0,0.0,822.0,0.0,2583.0,0.0,723.0,0.0,2791.0,0.0,991.0,0.0,3975.0,0.0,3206.0,0.0,434.0,0.0,20843.3,1373.9,3889.3,2417.9,12509.8,652.4,965.3,0.0,305.4,630.8,29.1,0.0,2016.0,0.0,1016.0,-7.5,1007.5,0.0,4547.9,0.0,21.1,0.0,4526.8,0.0,1640.1,658.0,333.1,14.7,634.3,0.0,1560.0,0.0,1100.3,244.6,215.1,0.0,1378.6,0.0,3.5,85.1,1290.0,0.0,3020.5,0.0,166.5,1289.7,1564.3,0.0,3665.7,716.0,186.8,0.0,2762.9,0.0,1078.2,0.0,586.4,160.5,331.3,0.0
